'Upington', 'South Africa', 816
'Umtata', 'South Africa', 817
'Vryburg', 'South Africa', 818
'Vredendal', 'South Africa', 819
'Vereeniging', 'South Africa', 820
'Pretoria', 'South Africa', 821
'Witbank', 'South Africa', 822
'Waterkloof', 'South Africa', 823
'Welkom', 'South Africa', 824
'Ysterplaat', 'South Africa', 825
'Zeerust', 'South Africa', 826
'Francistown', 'Botswana', 827
'Jwaneng', 'Botswana', 828
'Kasane', 'Botswana', 829
'Maun', 'Botswana', 830
'Gaberone', 'Botswana', 831
'Selebi-phikwe', 'Botswana', 832
'Brazzaville', 'Congo (Brazzaville)', 833
'Owando', 'Congo (Kinshasa)', 834
'Ouesso', 'Congo (Kinshasa)', 835
'Pointe-noire', 'Congo (Brazzaville)', 836
'Manzini', 'Swaziland', 837
'Bangui', 'Central African Republic', 838
'Berberati', 'Central African Republic', 839
'Bata', 'Equatorial Guinea', 840
'Malabo', 'Equatorial Guinea', 841
'Wide Awake', 'Saint Helena', 842
'Plaisance', 'Mauritius', 843
'Rodriguez Island', 'Mauritius', 844
'Diego Garcia Island', 'British Indian Ocean Territory', 845
'Tiko', 'Cameroon', 846
'Douala', 'Cameroon', 847
'Maroua', 'Cameroon', 848
'Foumban', 'Cameroon', 849
"N'gaoundere", 'Cameroon', 850
'Garoua', 'Cameroon', 851
'Bafoussam', 'Cameroon', 852
'Bamenda', 'Cameroon', 853
'Yaounde', 'Cameroon', 854
'Kasompe', 'Zambia', 855
'Livingstone', 'Zambia', 856
'Lusaka', 'Zambia', 857
'Mfuwe', 'Zambia', 858
'Mongu', 'Zambia', 859
'Ndola', 'Zambia', 860
'Southdowns', 'Zambia', 861
'Moroni', 'Comoros', 862
'Moheli', 'Comoros', 863
'Anjouan', 'Comoros', 864
'Dzaoudzi', 'Mayotte', 865
'St.-denis', 'Reunion', 866
'St.-pierre', 'Reunion', 867
'Antananarivo', 'Madagascar', 868
'Miandrivazo', 'Madagascar', 869
'Sainte Marie', 'Madagascar', 870
'Toamasina', 'Madagascar', 871
'Morondava', 'Madagascar', 872
'Antsiranana', 'Madagascar', 873
'Mananara', 'Madagascar', 874
'Andapa', 'Madagascar', 875
'Ambilobe', 'Madagascar', 876
'Antalaha', 'Madagascar', 877
'Analalava', 'Madagascar', 878
'Mahajanga', 'Madagascar', 879
'Nosy-be', 'Madagascar', 880
'Besalampy', 'Madagascar', 881
'Maroantsetra', 'Madagascar', 882
'Sambava', 'Madagascar', 883
'Vohemar', 'Madagascar', 884
'Antsohihy', 'Madagascar', 885
'Ampampamena', 'Madagascar', 886
'Tolagnaro', 'Madagascar', 887
'Fianarantsoa', 'Madagascar', 888
'Farafangana', 'Madagascar', 889
'Manakara', 'Madagascar', 890
'Mananjary', 'Madagascar', 891
'Morombe', 'Madagascar', 892
'Toliara', 'Madagascar', 893
"M'banza-congo", 'Angola', 894
'Benguela', 'Angola', 895
'Cabinda', 'Angola', 896
'Culebra Island', 'Puerto Rico', 897
'Huambo', 'Angola', 898
'Kuito', 'Angola', 899
'Lobito', 'Angola', 900
'Luanda', 'Angola', 901
'Malanje', 'Angola', 902
'Menongue', 'Angola', 903
'Negage', 'Angola', 904
'Porto Amboim', 'Angola', 905
'Saurimo', 'Angola', 906
'Soyo', 'Angola', 907
'Lubango', 'Angola', 908
'Luena', 'Angola', 909
'Uige', 'Angola', 910
'Xangongo', 'Angola', 911
'Oyem', 'Gabon', 912
'Okondja', 'Gabon', 913
'Lambarene', 'Gabon', 914
'Bitam', 'Gabon', 915
'Port Gentil', 'Gabon', 916
'Omboue Hospial', 'Gabon', 917
'Makokou', 'Gabon', 918
'Libreville', 'Gabon', 919
'Franceville', 'Gabon', 920
'Principe', 'Sao Tome and Principe', 921
'Sao Tome', 'Sao Tome and Principe', 922
'Beira', 'Mozambique', 923
'Inhambane', 'Mozambique', 924
'Lichinga', 'Mozambique', 925
'Lumbo', 'Mozambique', 926
'Maputo', 'Mozambique', 927
'Mueda', 'Mozambique', 928
'Mocimboa Da Praia', 'Mozambique', 929
'Marrupa', 'Mozambique', 930
'Nacala', 'Mozambique', 931
'Nampula', 'Mozambique', 932
'Pemba', 'Mozambique', 933
'Quelimane', 'Mozambique', 934
'Songo', 'Mozambique', 935
'Tete', 'Mozambique', 936
'Ulongwe', 'Mozambique', 937
'Vilankulu', 'Mozambique', 938
'Alphonse', 'Seychelles', 939
'Desroches', 'Seychelles', 940
'Farquhar', 'Seychelles', 941
'Mahe', 'Seychelles', 942
'Praslin', 'Seychelles', 943
'Coetivy', 'Seychelles', 944
'Abeche', 'Chad', 945
'Moundou', 'Chad', 946
"N'djamena", 'Chad', 947
'Faya-largeau', 'Chad', 948
'Bulawayo', 'Zimbabwe', 949
'Harare', 'Zimbabwe', 950
'Chiredzi', 'Zimbabwe', 951
'Victoria Falls', 'Zimbabwe', 952
'Kariba', 'Zimbabwe', 953
'Mutoko', 'Zimbabwe', 954
'Mutare', 'Zimbabwe', 955
'Masvingo', 'Zimbabwe', 956
'Zvishavane', 'Zimbabwe', 957
'Gwert', 'Zimbabwe', 958
'Hwange National Park', 'Zimbabwe', 959
'Blantyre', 'Malawi', 960
'Karonga', 'Malawi', 961
'Kasungu', 'Malawi', 962
'Lilongwe', 'Malawi', 963
'Mzuzu', 'Malawi', 964
'Maseru', 'Lesotho', 965
'Kinshasa', 'Congo (Kinshasa)', 966
'Muanda', 'Congo (Kinshasa)', 967
'Kitona Base', 'Congo (Kinshasa)', 968
'Bandoundu', 'Congo (Kinshasa)', 969
'Kikwit', 'Congo (Kinshasa)', 970
'Mbandaka', 'Congo (Kinshasa)', 971
'Gbadolite', 'Congo (Kinshasa)', 972
'Gemena', 'Congo (Kinshasa)', 973
'Kotakoli', 'Congo (Kinshasa)', 974
'Lisala', 'Congo (Kinshasa)', 975
'Kisangani', 'Congo (Kinshasa)', 976
'Isiro', 'Congo (Kinshasa)', 977
'Bunia', 'Congo (Kinshasa)', 978
'Buta Zega', 'Congo (Kinshasa)', 979
'Bukavu/kavumu', 'Congo (Kinshasa)', 980
'Goma', 'Congo (Kinshasa)', 981
'Kindu', 'Congo (Kinshasa)', 982
'Lubumashi', 'Congo (Kinshasa)', 983
'Kolwezi', 'Congo (Kinshasa)', 984
'Kalemie', 'Congo (Kinshasa)', 985
'Kamina Base', 'Congo (Kinshasa)', 986
'Kananga', 'Congo (Kinshasa)', 987
'Mbuji-mayi', 'Congo (Kinshasa)', 988
'Bamako', 'Mali', 989
'Gao', 'Mali', 990
'Kayes', 'Mali', 991
'Mopti', 'Mali', 992
'Tombouctou', 'Mali', 993
'Tessalit', 'Mali', 994
'Banjul', 'Gambia', 995
'Fuerteventura', 'Spain', 996
'Hierro', 'Spain', 997
'Santa Cruz De La Palma', 'Spain', 998
'Gran Canaria', 'Spain', 999
'Las Palmas', 'Spain', 1000
'Tenerife', 'Spain', 1001
'Melilla', 'Spain', 1002
'Freetown', 'Sierra Leone', 1003
'Cufar', 'Guinea-Bissau', 1004
'Monrovia', 'Liberia', 1005
'Agadir', 'Morocco', 1006
'Tan Tan', 'Morocco', 1007
'Fes', 'Morocco', 1008
'Ifrane', 'Morocco', 1009
'Er-rachidia', 'Morocco', 1010
'Meknes', 'Morocco', 1011
'Oujda', 'Morocco', 1012
'Ben Slimane', 'Morocco', 1013
'Rabat', 'Morocco', 1014
'Casablanca', 'Morocco', 1015
'Marrakech', 'Morocco', 1016
'Kentira', 'Morocco', 1017
'Ouarzazate', 'Morocco', 1018
'Al Hociema', 'Morocco', 1019
'Tetouan', 'Morocco', 1020
'Tanger', 'Morocco', 1021
'Ziguinchor', 'Senegal', 1022
'Cap Skiring', 'Senegal', 1023
'Kaolack', 'Senegal', 1024
'Dakar', 'Senegal', 1025
'St. Louis', 'Senegal', 1026
'Bakel', 'Senegal', 1027
'Kedougou', 'Senegal', 1028
'Tambacounda', 'Senegal', 1029
'Aioun El Atrouss', 'Mauritania', 1030
'Tidjikja', 'Mauritania', 1031
'Kiffa', 'Mauritania', 1032
'Nema', 'Mauritania', 1033
'Kaedi', 'Mauritania', 1034
'Nouakschott', 'Mauritania', 1035
'Selibabi', 'Mauritania', 1036
'Atar', 'Mauritania', 1037
'Nouadhibou', 'Mauritania', 1038
'Bir Moghrein', 'Mauritania', 1039
'Fira', 'Guinea', 1040
'Faranah', 'Guinea', 1041
'Labe', 'Guinea', 1042
'Amilcar Cabral', 'Cape Verde', 1043
'Boa Vista', 'Cape Verde', 1044
'Maio', 'Cape Verde', 1045
'Sao Nocolau Island', 'Cape Verde', 1046
'Sao Vicente Island', 'Cape Verde', 1047
'Addis Ababa', 'Ethiopia', 1048
'Arba Minch', 'Ethiopia', 1049
'Axum', 'Ethiopia', 1050
'Bahar Dar', 'Ethiopia', 1051
'Dire Dawa', 'Ethiopia', 1052
'Gambella', 'Ethiopia', 1053
'Gondar', 'Ethiopia', 1054
'Paradies Island', 'Maldives', 1055
'Jimma', 'Ethiopia', 1056
'Lalibella', 'Ethiopia', 1057
'Makale', 'Ethiopia', 1058
'Asosa', 'Ethiopia', 1059
'Bujumbura', 'Burundi', 1060
'Hargeisa', 'Somalia', 1061
'Berbera', 'Somalia', 1062
'Kismayu', 'Somalia', 1063
'Dowagiac', 'United States', 1064
'Alexandria', 'Egypt', 1065
'Abu Simbel', 'Egypt', 1066
'Cairo', 'Egypt', 1067
'Hurghada', 'Egypt', 1068
'El Gorah', 'Egypt', 1069
'Luxor', 'Egypt', 1070
'Mersa-matruh', 'Egypt', 1071
'Port Said', 'Egypt', 1072
'St. Catherine', 'Egypt', 1073
'Aswan', 'Egypt', 1074
'El-tor', 'Egypt', 1075
'Eldoret', 'Kenya', 1076
'Kakamega', 'Kenya', 1077
'Kisumu', 'Kenya', 1078
'Kitale', 'Kenya', 1079
'Lodwar', 'Kenya', 1080
'Lamu', 'Kenya', 1081
'Mombasa', 'Kenya', 1082
'Naivasha', 'Kenya', 1083
'Nairobi', 'Kenya', 1084
'Wajir', 'Kenya', 1085
'Buattifel', 'Libya', 1086
'Giallo', 'Libya', 1087
'Ghat', 'Libya', 1088
'Kufra', 'Libya', 1089
'Benghazi', 'Libya', 1090
'Sebha', 'Libya', 1091
'Tripoli', 'Libya', 1092
'Marsa Brega', 'Libya', 1093
'Ras Lanouf V 40', 'Libya', 1094
'Hon', 'Libya', 1095
'Dahra', 'Libya', 1096
'Ghadames', 'Libya', 1097
'Zella 74', 'Libya', 1098
'Gisenyi', 'Rwanda', 1099
'Kigali', 'Rwanda', 1100
'Kamembe', 'Rwanda', 1101
'Dongola', 'Sudan', 1102
'Damazin', 'Sudan', 1103
'El Fasher', 'Sudan', 1104
'Kassala', 'Sudan', 1105
'Kadugli', 'Sudan', 1106
'El Obeid', 'Sudan', 1107
'Juba', 'South Sudan', 1108
'Malakal', 'Sudan', 1109
'Khartoum', 'Sudan', 1110
'Arusha', 'Tanzania', 1111
'Dar Es Salaam', 'Tanzania', 1112
'Dodoma', 'Tanzania', 1113
'Iringa', 'Tanzania', 1114
'Kilimanjaro', 'Tanzania', 1115
'Lake Manyara', 'Tanzania', 1116
'Mtwara', 'Tanzania', 1117
'Mwanza', 'Tanzania', 1118
'Tanga', 'Tanzania', 1119
'Zanzibar', 'Tanzania', 1120
'Entebbe', 'Uganda', 1121
'Dusseldorf', 'Germany', 1122
'Soroti', 'Uganda', 1123
'Tirana', 'Albania', 1124
'Bourgas', 'Bulgaria', 1125
'Gorna Orechovica', 'Bulgaria', 1126
'Plovdiv', 'Bulgaria', 1127
'Sofia', 'Bulgaria', 1128
'Stara Zagora', 'Bulgaria', 1129
'Varna', 'Bulgaria', 1130
'Larnaca', 'Cyprus', 1131
'Paphos', 'Cyprus', 1132
'Akrotiri', 'Cyprus', 1133
'Dubrovnik', 'Croatia', 1134
'Cepin', 'Croatia', 1135
'Osijek', 'Croatia', 1136
'Pula', 'Croatia', 1137
'Grobnik', 'Croatia', 1138
'Rijeka', 'Croatia', 1139
'Split', 'Croatia', 1140
'Varazdin', 'Croatia', 1141
'Zagreb', 'Croatia', 1142
'Zadar', 'Croatia', 1143
'Udbina', 'Croatia', 1144
'Albacete', 'Spain', 1145
'Alicante', 'Spain', 1146
'Almeria', 'Spain', 1147
'Aviles', 'Spain', 1148
'Cordoba', 'Spain', 1149
'Bilbao', 'Spain', 1150
'Barcelona', 'Spain', 1151
'Badajoz', 'Spain', 1152
'La Coruna', 'Spain', 1153
'Granada', 'Spain', 1154
'Gerona', 'Spain', 1155
'Madrid', 'Spain', 1156
'Ibiza', 'Spain', 1157
'Jerez', 'Spain', 1158
'Murcia', 'Spain', 1159
'Porto Heli', 'Greece', 1160
'Malaga', 'Spain', 1161
'Menorca', 'Spain', 1162
'Sevilla', 'Spain', 1163
'Ocana', 'Spain', 1164
'Pamplona', 'Spain', 1165
'Reus', 'Spain', 1166
'Rota', 'Spain', 1167
'Salamanca', 'Spain', 1168
'Son Bonet', 'Spain', 1169
'Palma De Mallorca', 'Spain', 1170
'San Luis', 'Spain', 1171
'San Sebastian', 'Spain', 1172
'Santiago', 'Spain', 1173
'Seo De Urgel', 'Spain', 1174
'Valencia', 'Spain', 1175
'Valladolid', 'Spain', 1176
'Vitoria', 'Spain', 1177
'Vigo', 'Spain', 1178
'Santander', 'Spain', 1179
'Zaragoza', 'Spain', 1180
'Calais', 'France', 1181
'Peronne', 'France', 1182
'Nangis', 'France', 1183
"Bagnole-de-l'orne", 'France', 1184
'Albert', 'France', 1185
'Le Tourquet', 'France', 1186
'Valenciennes', 'France', 1187
'Amiens', 'France', 1188
'Agen', 'France', 1189
'Cazaux', 'France', 1190
'Bordeaux', 'France', 1191
'Bergerac', 'France', 1192
'Toulouse', 'France', 1193
'Cognac', 'France', 1194
'Poitiers', 'France', 1195
'Montlucon-gueret', 'France', 1196
'Limoges', 'France', 1197
'Mont-de-marsan', 'France', 1198
'Niort', 'France', 1199
'Pau', 'France', 1200
'La Rochelle', 'France', 1201
'Tarbes', 'France', 1202
'Angouleme', 'France', 1203
'Brive', 'France', 1204
'Perigueux', 'France', 1205
'Biarritz-bayonne', 'France', 1206
'Cahors', 'France', 1207
'St.-girons', 'France', 1208
'Arcachon', 'France', 1209
'Albi', 'France', 1210
'Castres', 'France', 1211
'Millau', 'France', 1212
'Graulhet', 'France', 1213
'Rodez', 'France', 1214
'Ussel', 'France', 1215
'Villeneuve-sur-lot', 'France', 1216
'Royan', 'France', 1217
'Mimizan', 'France', 1218
"Aire-sur-l'adour", 'France', 1219
'Montauban', 'France', 1220
'Auch', 'France', 1221
'Libourne', 'France', 1222
'Pamiers', 'France', 1223
'Marmande', 'France', 1224
'Rochefort', 'France', 1225
'Pontivy', 'France', 1226
'Aubigny-sur-nere', 'France', 1227
'Guiscriff-scaer', 'France', 1228
'Ancenis', 'France', 1229
'Brienne-le Chateau', 'France', 1230
'Colmar', 'France', 1231
'Beaune', 'France', 1232
'Dole', 'France', 1233
'Joigny', 'France', 1234
'Verdun', 'France', 1235
'Aubenas-vals-lanas', 'France', 1236
'Le Puy', 'France', 1237
'St.-flour', 'France', 1238
'Bourg', 'France', 1239
'Vilefrance', 'France', 1240
'Moulins', 'France', 1241
'St.-afrique-belmont', 'France', 1242
'Cassagnes-beghones', 'France', 1243
'Metz', 'France', 1244
'Bastia', 'France', 1245
'Calvi', 'France', 1246
'Figari', 'France', 1247
'Ajaccio', 'France', 1248
'Propriano', 'France', 1249
'Solenzara', 'France', 1250
'Corte', 'France', 1251
'Auxerre', 'France', 1252
'Chambery', 'France', 1253
'Clermont-Ferrand', 'France', 1254
'Bourges', 'France', 1255
'Chalon', 'France', 1256
'Annemasse', 'France', 1257
'Lyon', 'France', 1258
'Macon', 'France', 1259
'St.-yan', 'France', 1260
'Roanne', 'France', 1261
'Annecy', 'France', 1262
'Grenoble', 'France', 1263
'Montlucon', 'France', 1264
'Valence', 'France', 1265
'Vichy', 'France', 1266
'Aurillac', 'France', 1267
'Chateauroux', 'France', 1268
'Aix-les-milles', 'France', 1269
'Le Luc', 'France', 1270
'Cannes', 'France', 1271
'St-Etienne', 'France', 1272
'Istres', 'France', 1273
'Carcassonne', 'France', 1274
'Marseille', 'France', 1275
'Nice', 'France', 1276
'Orange', 'France', 1277
'Perpignan', 'France', 1278
'Le Castellet', 'France', 1279
'Ales', 'France', 1280
'Montpellier', 'France', 1281
'Beziers', 'France', 1282
'Avignon', 'France', 1283
'Salon', 'France', 1284
'Lezignan-corbieres', 'France', 1285
'Mende', 'France', 1286
'Carpentras', 'France', 1287
'Avord', 'France', 1288
'Beauvais', 'France', 1289
'Chateaudun', 'France', 1290
'Saumur', 'France', 1291
'Evreux', 'France', 1292
'Le Havre', 'France', 1293
'Abbeville', 'France', 1294
'Orleans', 'France', 1295
'Chalons', 'France', 1296
'Rouen', 'France', 1297
'Tours', 'France', 1298
'Cholet', 'France', 1299
'Laval', 'France', 1300
'Paris', 'France', 1301
'Creil', 'France', 1302
'Coulommiers', 'France', 1303
'Melun', 'France', 1304
'Toussous-le-noble', 'France', 1305
'Pontoise', 'France', 1306
'Villacoublay', 'France', 1307
'Reims', 'France', 1308
'Troyes', 'France', 1309
'Luneville', 'France', 1310
'Etain', 'France', 1311
'Autun', 'France', 1312
'Nevers', 'France', 1313
'Cambrai', 'France', 1314
'Maubeuge', 'France', 1315
'Besancon-la-veze', 'France', 1316
'Phalsbourg', 'France', 1317
'Lille', 'France', 1318
'Merville', 'France', 1319
'Charleville', 'France', 1320
'Vesoul-frotey', 'France', 1321
'Brest', 'France', 1322
'Cherbourg', 'France', 1323
'Dinard', 'France', 1324
'La Baule', 'France', 1325
'Granville', 'France', 1326
'Deauville', 'France', 1327
'Lorient', 'France', 1328
'La Roche-sur-yon', 'France', 1329
'Landivisiau', 'France', 1330
'Caen', 'France', 1331
'Lanvedoc', 'France', 1332
'Le Mans', 'France', 1333
'Rennes', 'France', 1334
'Lannion', 'France', 1335
'Quimper', 'France', 1336
'Nantes', 'France', 1337
'St.-brieuc Armor', 'France', 1338
'Morlaix', 'France', 1339
'Vannes', 'France', 1340
'St.-nazaire', 'France', 1341
'Mulhouse', 'France', 1342
'Dijon', 'France', 1343
'Epinal', 'France', 1344
'Haguenau', 'France', 1345
'St.-dizier', 'France', 1346
'Montbeliard', 'France', 1347
'Nancy', 'France', 1348
'Pontarlier', 'France', 1349
'Strasbourg', 'France', 1350
'Luxeuil', 'France', 1351
'Cuers', 'France', 1352
'Hyeres', 'France', 1353
'Nimes', 'France', 1354
'Miquelon', 'Saint Pierre and Miquelon', 1355
'Amberieu', 'France', 1356
'Damblain', 'France', 1357
'Andravida', 'Greece', 1358
'Agrinion', 'Greece', 1359
'Alexandroupolis', 'Greece', 1360
'Nea Anghialos', 'Greece', 1361
'Elefsis', 'Greece', 1362
'Chios', 'Greece', 1363
'Ioannina', 'Greece', 1364
'Heraklion', 'Greece', 1365
'Kastoria', 'Greece', 1366
'Kithira', 'Greece', 1367
'Keffallinia', 'Greece', 1368
'Kalamata', 'Greece', 1369
'Kavala', 'Greece', 1370
'Kos', 'Greece', 1371
'Karpathos', 'Greece', 1372
'Kerkyra/corfu', 'Greece', 1373
'Kasos', 'Greece', 1374
'Kozani', 'Greece', 1375
'Leros', 'Greece', 1376
'Limnos', 'Greece', 1377
'Larissa', 'Greece', 1378
'Megara', 'Greece', 1379
'Mykonos', 'Greece', 1380
'Mytilini', 'Greece', 1381
'Preveza', 'Greece', 1382
'Rhodos', 'Greece', 1383
'Patras', 'Greece', 1384
'Chania', 'Greece', 1385
'Skiathos', 'Greece', 1386
'Samos', 'Greece', 1387
'Lympne', 'United Kingdom', 1388
'Sparti', 'Greece', 1389
'Thira', 'Greece', 1390
'Sitia', 'Greece', 1391
'Stefanovikion', 'Greece', 1392
'Skiros', 'Greece', 1393
'Tanagra', 'Greece', 1394
'Kasteli', 'Greece', 1395
'Tripolis', 'Greece', 1396
'Thessaloniki', 'Greece', 1397
'Dekelia', 'Greece', 1398
'Zakynthos', 'Greece', 1399
'Budapest', 'Hungary', 1400
'Debrecen', 'Hungary', 1401
'Kecskemet', 'Hungary', 1402
'Nyirregyhaza', 'Hungary', 1403
'Ocseny', 'Hungary', 1404
'Sturgeon Bay', 'United States', 1405
'Azentkilyszabadja', 'Hungary', 1406
'Szolnok', 'Hungary', 1407
'Amendola', 'Italy', 1408
'Crotone', 'Italy', 1409
'Bari', 'Italy', 1410
'Foggia', 'Italy', 1411
'Grottaglie', 'Italy', 1412
'Lecce', 'Italy', 1413
'Pescara', 'Italy', 1414
'Brindisi', 'Italy', 1415
'Gioia Del Colle', 'Italy', 1416
'Lamezia', 'Italy', 1417
'Catania', 'Italy', 1418
'Lampedusa', 'Italy', 1419
'Pantelleria', 'Italy', 1420
'Palermo', 'Italy', 1421
'Reggio Calabria', 'Italy', 1422
'Trapani', 'Italy', 1423
'Sigonella', 'Italy', 1424
'Alghero', 'Italy', 1425
'Decimomannu', 'Italy', 1426
'Cagliari', 'Italy', 1427
'Olbia', 'Italy', 1428
'Tortoli', 'Italy', 1429
'Turin', 'Italy', 1430
'Milano', 'Italy', 1431
'Bergamo', 'Italy', 1432
'Torino', 'Italy', 1433
'Albenga', 'Italy', 1434
'Genoa', 'Italy', 1435
'Milan', 'Italy', 1436
'Cameri', 'Italy', 1437
'Parma', 'Italy', 1438
'Piacenza', 'Italy', 1439
'Stewartstown', 'United States', 1440
'Cuneo', 'Italy', 1441
'Aviano', 'Italy', 1442
'Bolzano', 'Italy', 1443
'Cervia', 'Italy', 1444
'Bologna', 'Italy', 1445
'Treviso', 'Italy', 1446
'Rivolto', 'Italy', 1447
'Forli', 'Italy', 1448
'Ghedi', 'Italy', 1449
'Verona', 'Italy', 1450
'Brescia', 'Italy', 1451
'Ronchi De Legionari', 'Italy', 1452
'Rimini', 'Italy', 1453
'Vicenza', 'Italy', 1454
'Padova', 'Italy', 1455
'Villafranca', 'Italy', 1456
'Venice', 'Italy', 1457
'Siena', 'Italy', 1458
'Rome', 'Italy', 1459
'Pratica Di Mare', 'Italy', 1460
'Guidonia', 'Italy', 1461
'Marina Di Campo', 'Italy', 1462
'Latina', 'Italy', 1463
'Grazzanise', 'Italy', 1464
'Naples', 'Italy', 1465
'Pisa', 'Italy', 1466
'Florence', 'Italy', 1467
'Grosseto', 'Italy', 1468
'Viterbo', 'Italy', 1469
'Perugia', 'Italy', 1470
'Cerklje', 'Slovenia', 1471
'Ljubljana', 'Slovenia', 1472
'Maribor', 'Slovenia', 1473
'Portoroz', 'Slovenia', 1474
'Slovenj Gradec', 'Slovenia', 1475
'Ceske Budejovice', 'Czech Republic', 1476
'Caslav', 'Czech Republic', 1477
'Hradec Kralove', 'Czech Republic', 1478
'Horovice', 'Czech Republic', 1479
'Praha', 'Czech Republic', 1480
'Kunovice', 'Czech Republic', 1481
'Karlovy Vary', 'Czech Republic', 1482
'Line', 'Czech Republic', 1483
'Mnichovo Hradiste', 'Czech Republic', 1484
'Ostrava', 'Czech Republic', 1485
'Namest', 'Czech Republic', 1486
'Pardubice', 'Czech Republic', 1487
'Pribram', 'Czech Republic', 1488
'Prerov', 'Czech Republic', 1489
'Prague', 'Czech Republic', 1490
'Brno', 'Czech Republic', 1491
'Vodochody', 'Czech Republic', 1492
'Tel-aviv', 'Israel', 1493
'Beer-sheba', 'Israel', 1494
'Tel-nof', 'Israel', 1495
'Eyn-shemer', 'Israel', 1496
'Elat', 'Israel', 1497
'Eyn-yahav', 'Israel', 1498
'Haifa', 'Israel', 1499
'Haztor', 'Israel', 1500
'Rosh Pina', 'Israel', 1501
'Megido Airstrip', 'Israel', 1502
'Metzada', 'Israel', 1503
'Nevatim', 'Israel', 1504
'Ovda', 'Israel', 1505
'Ramat David', 'Israel', 1506
'Ramon', 'Israel', 1507
'Malta', 'Malta', 1508
'Wiener Neustadt Ost', 'Austria', 1509
'Wels', 'Austria', 1510
'Graz', 'Austria', 1511
'Innsbruck', 'Austria', 1512
'Linz', 'Austria', 1513
'Salzburg', 'Austria', 1514
'Vienna', 'Austria', 1515
'Klagenfurt', 'Austria', 1516
'Zeltweg', 'Austria', 1517
'Alverca', 'Portugal', 1518
'Santa Maria (island)', 'Portugal', 1519
'Braganca', 'Portugal', 1520
'Beja (madeira)', 'Portugal', 1521
'Braga', 'Portugal', 1522
'Coimba', 'Portugal', 1523
'Cascais', 'Portugal', 1524
'Covilha', 'Portugal', 1525
'Evora', 'Portugal', 1526
'Flores', 'Portugal', 1527
'Graciosa Island', 'Portugal', 1528
'Horta', 'Portugal', 1529
'Lajes (terceira Island)', 'Portugal', 1530
'Monte Real', 'Portugal', 1531
'Montijo', 'Portugal', 1532
'Ovar', 'Portugal', 1533
'Ponta Delgada', 'Portugal', 1534
'Pico', 'Portugal', 1535
'Portimao', 'Portugal', 1536
'Porto', 'Portugal', 1537
'Porto Santo', 'Portugal', 1538
'Lisbon', 'Portugal', 1539
'Sao Jorge Island', 'Portugal', 1540
'Sintra', 'Portugal', 1541
'Tancos', 'Portugal', 1542
'Vila Real', 'Portugal', 1543
'Viseu', 'Portugal', 1544
'Pendleton', 'United States', 1545
'Mostar', 'Bosnia and Herzegovina', 1546
'Sarajevo', 'Bosnia and Herzegovina', 1547
'Arad', 'Romania', 1548
'Bacau', 'Romania', 1549
'Baia Mare', 'Romania', 1550
'Bucharest', 'Romania', 1551
'Constanta', 'Romania', 1552
'Cluj-napoca', 'Romania', 1553
'Caransebes', 'Romania', 1554
'Craiova', 'Romania', 1555
'Iasi', 'Romania', 1556
'Oradea', 'Romania', 1557
'Sibiu', 'Romania', 1558
'Satu Mare', 'Romania', 1559
'Suceava', 'Romania', 1560
'Tulcea', 'Romania', 1561
'Tirgu Mures', 'Romania', 1562
'Timisoara', 'Romania', 1563
'Les Eplatures', 'Switzerland', 1564
'Geneva', 'Switzerland', 1565
'Saanen', 'Switzerland', 1566
'Sion', 'Switzerland', 1567
'Alpnach', 'Switzerland', 1568
'Dubendorf', 'Switzerland', 1569
'Emmen', 'Switzerland', 1570
'Mollis', 'Switzerland', 1571
'Meiringen', 'Switzerland', 1572
'Payerne', 'Switzerland', 1573
'Buochs', 'Switzerland', 1574
'Lugano', 'Switzerland', 1575
'Bern', 'Switzerland', 1576
'Grenchen', 'Switzerland', 1577
'Zurich', 'Switzerland', 1578
'Altenrhein', 'Switzerland', 1579
'Samedan', 'Switzerland', 1580
'Ankara', 'Turkey', 1581
'Adana', 'Turkey', 1582
'Afyon', 'Turkey', 1583
'Antalya', 'Turkey', 1584
'Gaziantep', 'Turkey', 1585
'Iskenderun', 'Turkey', 1586
